piloto,temporada,constructor,carreras_corridas,promedio_pos_final,podios,abandonos,puntos_totales
LEC,2022,,5,2.4,4,0,308.0
SAI,2022,,5,2.6666666666666665,3,2,246.0
HAM,2022,,5,7.2,1,0,240.0
RUS,2022,,5,4.2,1,0,275.0
MAG,2022,,5,10.6,0,0,25.0
BOT,2022,,5,6.5,0,1,49.0
OCO,2022,,5,8.4,0,0,92.0
TSU,2022,,5,10.5,0,1,12.0
ALO,2022,,5,12.333333333333334,0,2,81.0
ZHO,2022,,5,11.75,0,1,6.0
MSC,2022,,5,14.0,0,1,12.0
STR,2022,,5,11.4,0,0,18.0
ALB,2022,,5,11.4,0,0,4.0
RIC,2022,,5,12.75,0,1,37.0
NOR,2022,,5,7.5,1,1,122.0
LAT,2022,,5,15.5,0,1,2.0
HUL,2022,,2,14.5,0,0,0.0
PER,2022,,5,6.0,2,0,305.0
VER,2022,,5,5.5,3,1,454.0
GAS,2022,,5,9.666666666666666,0,2,23.0
VET,2022,,3,12.5,0,1,37.0
